,Word,Rank_by_remaining words,Unique_letters,Score_by_frequency,Score_by_position,Calculated_Score
917,trick,23.373737373737374,5,114.84615384615385,37.45304347826087,920.1219994334327
918,preen,29.666666666666668,4,165.65384615384616,41.129096989966555,918.6327782322521
919,torus,20.47787610619469,5,135.3076923076923,27.80521739130435,918.6157245557794
920,balmy,23.612244897959183,5,104.61538461538461,41.466086956521735,918.5892011111656
921,decoy,25.428571428571427,5,126.23076923076923,37.0076254180602,918.5535721202625
922,genie,29.666666666666668,4,154.73076923076923,44.008628762541804,918.1333457823976
923,crisp,24.357894736842105,5,118.57692307692307,37.69478260869565,917.5118346808575
924,maize,30.85333333333333,5,124.57692307692307,45.437859531772574,917.3253130406766
925,tramp,22.91089108910891,5,126.53846153846155,33.19170568561873,916.6006151747097
926,could,21.626168224299064,5,108.07692307692307,36.607357859531774,914.7276018570423
927,cheer,30.051948051948052,4,162.73076923076923,42.203545150501675,914.1258137056371
928,adorn,20.846846846846848,5,138.46153846153848,27.52602006688963,914.1178793571816
929,flout,22.466019417475728,5,111.5,36.83538461538462,914.079461139552
930,idler,23.373737373737374,5,150.57692307692307,28.374314381270906,913.9567382043152
931,amity,25.428571428571427,5,120.0,38.71839464882943,913.5800984555258
932,plank,22.466019417475728,5,109.61538461538461,37.41150501672241,912.6842711304819
933,piece,30.051948051948052,4,153.11538461538458,44.77170568561873,912.4515887076992
934,flume,25.428571428571427,5,114.03846153846153,40.67170568561873,911.9935733632419
935,rupee,31.698630136986303,4,161.5,44.739397993311044,911.7634099259128
936,carry,29.666666666666668,4,141.5,47.7876254180602,911.723460223216
937,erect,28.567901234567902,4,175.8076923076923,37.036923076923074,911.7051928830427
938,stink,24.104166666666668,5,109.76923076923077,40.025351170568555,911.3677460871165
939,rayon,21.425925925925927,5,139.69230769230768,27.939866220735787,910.8088029619819
940,moose,31.27027027027027,4,143.30769230769232,49.67016722408027,910.5283683061172
941,clang,23.612244897959183,5,117.73076923076924,36.521070234113715,910.4711793339011
942,usage,27.223529411764705,5,140.73076923076923,35.217859531772575,910.2854350005193
943,leery,31.698630136986303,4,173.4230769230769,41.54147157190636,909.0928899803191
944,sperm,23.373737373737374,5,134.0,31.69993311036789,908.6674862621877
945,sorry,33.05714285714286,4,140.23076923076923,53.546086956521734,908.5853542346571
946,scene,34.53731343283582,4,161.03846153846155,48.7009364548495,908.3189284450817
947,latch,22.038095238095238,5,126.65384615384615,31.605016722408028,908.176700936059
948,snack,25.152173913043477,5,111.92307692307692,40.78688963210702,907.475075818404
949,easel,30.44736842105263,4,185.8846153846154,37.15183946488294,907.264666589138
950,eager,30.85333333333333,4,179.03846153846155,39.086622073578596,907.2612812604301
951,noose,31.698630136986303,4,153.26923076923077,46.87016722408027,906.5066150070521
952,froth,23.373737373737374,5,115.42307692307695,36.69732441471572,906.0849001302796
953,mural,22.25,5,130.0,31.005685618729096,905.7840742550072
954,fresh,25.711111111111112,5,131.53846153846152,35.400401337792644,905.5451376049277
955,shack,24.881720430107528,5,104.76923076923076,42.97919732441471,904.8605492145325
956,melon,22.038095238095238,5,138.34615384615384,28.827558528428092,904.8381459684665
957,blunt,23.14,5,106.57692307692307,39.27692307692308,904.4973227025617
958,depot,23.855670103092784,5,133.69230769230768,32.25846153846154,903.9167935847145
959,cobra,21.425925925925927,5,130.3846153846154,29.705685618729092,903.8499450443035
960,hovel,24.104166666666668,5,124.92307692307693,34.87799331103679,903.7993931859385
961,owner,23.855670103092784,5,140.6153846153846,30.615852842809367,902.3137694760297
962,gazer,28.567901234567902,5,133.15384615384613,38.65277591973244,900.7952204776285
963,smith,22.466019417475728,5,106.6923076923077,37.93578595317725,900.7952125950494
964,viral,21.229357798165136,5,131.5769230769231,29.061070234113714,900.5845205212777
965,perky,26.295454545454547,5,120.53846153846155,39.28301003344481,900.3673212505661
966,along,22.686274509803923,5,128.3846153846154,31.817993311036787,900.3110739452629
967,tipsy,23.612244897959183,5,110.03846153846155,38.62608695652174,900.0319966005961
968,heavy,28.21951219512195,5,122.26923076923077,41.54147157190636,899.9524405309991
969,creep,28.925,4,161.8846153846154,40.15170568561872,898.8685817739203
970,bleak,24.104166666666668,5,131.6153846153846,32.891505016722405,897.9833535048792
971,lefty,25.152173913043477,5,128.3076923076923,35.17531772575251,897.1916024405086
972,basin,22.91089108910891,5,122.11538461538461,33.661404682274245,897.0788965567692
973,tawny,26.0,5,111.65384615384616,41.75839464882943,896.6318022599988
974,roost,27.547619047619047,4,146.34615384615384,42.15538461538462,895.798419704091
975,donut,21.830188679245282,5,112.23076923076923,34.79692307692308,894.4690083003893
976,mason,21.229357798165136,5,126.65384615384615,29.981404682274245,894.341753577012
977,green,29.29113924050633,4,163.49999999999997,40.04909698996656,894.1990687483196
978,caulk,22.91089108910891,5,109.6923076923077,37.351505016722406,894.1539561097102
979,rabid,20.47787610619469,5,123.96153846153845,29.53505016722408,893.9428674832826
980,crush,23.373737373737374,5,111.57692307692308,37.41886287625418,893.11382215256
981,creme,33.05714285714286,4,159.9230769230769,46.15170568561872,893.0865937674479
982,haven,24.881720430107528,5,128.03846153846155,34.709096989966554,893.0450353037261
983,flash,24.357894736842105,5,114.84615384615385,37.861939799331104,892.5849729802086
984,edict,23.373737373737374,5,134.73076923076923,30.96,892.297314008377
985,aloud,22.25,5,127.38461538461539,31.16581939799331,892.1451499235424
986,under,22.686274509803923,5,137.19230769230768,29.48816053511706,891.629163630558
987,mauve,28.925,5,121.07692307692308,42.59324414715719,891.4535773901391
988,alley,32.59154929577465,4,156.7307692307692,46.22454849498328,889.1641176325401
989,organ,20.29824561403509,5,135.30769230769232,26.658327759197327,888.5193524766976
990,caput,23.612244897959183,5,116.11538461538461,36.12307692307692,888.192755187104
991,uncle,23.855670103092784,5,133.5,31.734782608695653,887.9636287625417
992,blank,23.14,5,106.3076923076923,38.65150501672241,887.8462192193067
993,cramp,23.14,5,116.84615384615384,35.15170568561872,887.4981872291542
994,north,21.830188679245282,5,128.69230769230768,30.083478260869565,886.7335728718315
995,vault,24.617021276595743,5,117.19230769230771,37.238461538461536,886.3910043317496
996,minor,22.25,5,123.65384615384616,31.892775919732443,886.216720673637
997,third,22.038095238095238,5,118.5,32.93966555183946,885.5915916783977
998,sleek,33.05714285714286,4,156.3076923076923,46.81150501672241,885.37576937419
999,pouty,26.295454545454547,5,105.46153846153845,44.14301003344481,885.2080770086844
1000,flour,23.373737373737374,5,118.03846153846153,35.05277591973245,885.0907486593502
1001,godly,22.91089108910891,5,100.07692307692307,40.52147157190635,885.0079592480662
1002,exalt,26.295454545454547,5,142.1923076923077,32.706153846153846,884.2903786061687
1003,dense,31.698630136986303,4,157.8076923076923,44.3686287625418,883.5348260307
1004,viper,24.357894736842105,5,127.8076923076923,33.657391304347826,883.0142256094211
1005,rusty,24.881720430107528,5,122.65384615384616,35.816856187290966,882.7916825226209
1006,recap,21.229357798165136,5,152.1153846153846,24.616321070234115,881.9204949614866
1007,chord,21.626168224299064,5,112.0,34.053511705685615,881.8005278326199
1008,tepid,21.425925925925927,5,130.5,28.948896321070233,881.6027328201466
1009,touch,21.626168224299064,5,108.3076923076923,35.16040133779264,880.4476803315086
1010,scram,22.466019417475728,5,128.46153846153848,30.79377926421405,880.3999021403928
1011,chief,24.617021276595743,5,115.38461538461539,37.53966555183946,879.7774155324387
1012,ebony,25.711111111111112,5,125.69230769230768,35.98608695652174,879.6147110940242
1013,cavil,22.686274509803923,5,115.34615384615384,34.59953177257525,879.5897521912789
1014,cheap,22.038095238095238,5,132.5,29.220936454849497,878.4275679085861
1015,dried,26.906976744186046,4,138.03846153846155,42.7904347826087,878.0957953188822
1016,salvo,25.152173913043477,5,125.92307692307693,35.001739130434785,876.1721162156774
1017,china,22.91089108910891,5,118.88461538461539,33.75183946488294,875.6914861363331
1018,phony,24.104166666666668,5,96.53846153846155,43.70916387959866,875.2875580436885
1019,forth,22.466019417475728,5,115.42307692307695,34.04347826086956,874.5214132096908
1020,stoic,25.152173913043477,5,126.92307692307693,34.65397993311037,874.3557864912831
1021,pesto,21.626168224299064,5,144.3076923076923,26.146354515050167,872.3505808315687
1022,chaos,23.14,5,125.69230769230768,32.1113712374582,872.1158932585382
1023,focal,22.038095238095238,5,121.5,31.62722408026756,871.8329974157592
1024,drawl,24.104166666666668,5,122.5,34.29953177257525,871.5697788363979
1025,frond,23.612244897959183,5,109.65384615384616,37.504280936454855,870.8381328604826
1026,tulle,28.925,4,148.73076923076923,42.33632107023411,870.7641969475184
1027,rapid,21.626168224299064,5,127.26923076923076,29.57351170568562,870.1953223730276
1028,croup,21.830188679245282,5,114.0,33.288628762541805,869.1871001870251
1029,agony,26.0,5,117.07692307692307,38.59224080267559,868.8963091963351
1030,modal,21.830188679245282,5,121.57692307692307,31.19799331103679,868.7410101352847
1031,abled,22.686274509803923,5,138.65384615384616,28.41351170568562,868.2877126934428
1032,other,23.855670103092784,5,154.0,26.885083612040134,867.7817177974406
1033,midge,23.612244897959183,5,112.46153846153845,36.40862876254181,867.0438625393823
1034,elide,31.698630136986303,4,163.4230769230769,42.03632107023411,866.8771996943025
1035,patch,22.038095238095238,5,113.11538461538463,33.76501672240803,866.5319783394731
1036,segue,33.53623188405797,4,150.5,48.23939799331104,865.9326334685194
1037,goose,33.05714285714286,4,143.11538461538458,49.99016722408027,865.6963537568104
1038,widen,22.038095238095238,5,117.96153846153845,32.34602006688963,865.6796898677615
1039,final,22.466019417475728,5,122.0769230769231,31.857993311036786,865.5573839198499
1040,grimy,25.428571428571427,5,100.84615384615384,43.64608695652174,865.4713483146068
1041,wreak,24.881720430107528,5,135.23076923076923,31.829966555183944,864.9705059459549
1042,blend,24.104166666666668,5,123.11538461538461,33.86889632107024,864.9504989594774
1043,leper,29.29113924050633,4,171.19230769230768,36.99585284280937,864.8902825120813
1044,field,22.91089108910891,5,124.84615384615384,31.627357859531774,861.7198627764155
1045,silky,26.906976744186046,5,103.61538461538461,44.74301003344482,861.4985320614179
1046,rider,26.906976744186046,4,157.5,36.79123745819398,861.4300974437986
1047,awoke,28.21951219512195,5,129.65384615384616,37.351705685618725,858.057408835026
1048,gonad,21.830188679245282,5,115.84615384615384,32.32735785953177,857.7571470088782
1049,budge,23.14,5,103.26923076923076,38.43324414715719,857.5997318588944
1050,sword,24.104166666666668,5,111.92307692307692,36.927357859531774,857.3255345089087
1051,foamy,28.21951219512195,5,104.0,46.52454849498328,857.3062868738492
1052,gravy,27.547619047619047,5,106.42307692307693,44.34301003344481,856.5385559515253
1053,sheik,27.223529411764705,5,122.0,38.219197324414715,856.3808907825855
1054,scold,25.152173913043477,5,115.84615384615384,37.17351170568562,856.0708054394911
1055,beset,32.138888888888886,4,159.4230769230769,43.02461538461539,853.6843438192019
1056,feign,22.91089108910891,5,116.15384615384615,33.670635451505014,853.5184849260402
1057,verse,32.138888888888886,4,161.03846153846155,42.57170568561873,853.2568767242449
1058,adult,22.466019417475728,5,126.42307692307693,30.235384615384614,850.7182077961265
1059,tango,21.626168224299064,5,128.76923076923077,28.560200668896318,850.28356216531
1060,frank,26.0,5,111.26923076923077,39.70996655518395,849.7110447052305
1061,shirk,26.597701149425287,5,109.15384615384616,41.40227424749164,849.5503893816211
1062,riser,29.29113924050633,4,168.11538461538464,36.983545150501676,849.0626283075983
1063,befit,24.617021276595743,5,120.9230769230769,34.50923076923077,847.5766259403782
1064,quite,30.051948051948052,5,120.34615384615385,42.29939799331103,846.9617093878738
1065,drawn,22.91089108910891,5,116.96153846153845,33.169096989966555,846.6516204537028
1066,posse,30.051948051948052,4,142.0,44.76247491638796,846.0378577973828
1067,guard,24.104166666666668,5,117.26923076923076,34.771973244147155,845.8459923255475
1068,abate,32.138888888888886,4,161.5769230769231,42.05785953177258,845.7765366860127
1069,handy,24.104166666666668,5,106.19230769230768,38.38454849498328,845.5268005689687
1070,brawl,25.711111111111112,5,118.19230769230771,36.77953177257525,845.3655925753889
1071,lemur,22.91089108910891,5,139.76923076923077,27.67123745819398,844.050010739875
1072,ladle,31.698630136986303,4,155.5,43.01170568561873,843.988551582197
1073,tumor,21.626168224299064,5,121.73076923076924,29.95739130434783,843.1304727223851
1074,breed,30.85333333333333,4,155.34615384615384,41.84735785953177,842.8037284488173
1075,thank,23.373737373737374,5,110.84615384615385,35.499197324414716,841.745893076205
1076,quiet,30.051948051948052,5,120.34615384615384,42.02461538461539,841.4597316054068
1077,ghost,24.357894736842105,5,109.69230769230768,37.36307692307692,841.2964614668622
1078,fluke,26.295454545454547,5,109.96153846153845,40.15170568561873,839.5259571218822
1079,unmet,23.373737373737374,5,127.69230769230771,30.732307692307693,839.4633744687599
1080,shelf,25.711111111111112,5,124.61538461538461,34.59658862876254,838.4054620825707
1081,gleam,22.466019417475728,5,136.84615384615384,27.484548494983276,837.0763600450852
1082,macro,21.036363636363635,5,131.73076923076923,26.727892976588628,836.8570639360552
1083,straw,24.881720430107528,5,133.5,31.12989966555184,835.1194237200925
1084,pence,32.138888888888886,4,149.4230769230769,44.84862876254181,834.0574720735453
1085,angry,24.617021276595743,5,122.65384615384616,33.46916387959866,833.7974020620117
1086,sting,25.152173913043477,5,113.65384615384616,36.89491638795986,833.5758900032218
1087,sooty,34.53731343283582,4,128.1153846153846,56.14147157190635,833.0220863641608
1088,gauze,29.29113924050633,5,116.53846153846152,41.873244147157195,832.9896991145049
1089,world,21.830188679245282,5,113.84615384615384,31.930434782608696,832.5986650980076
1090,minty,24.357894736842105,5,104.46153846153845,38.78147157190635,831.593253023675
1091,duvet,25.711111111111112,5,114.42307692307693,37.198461538461544,827.7282159533175
1092,porch,23.373737373737374,5,111.00000000000001,34.80347826086956,826.3946037352974
1093,worth,22.038095238095238,5,114.07692307692308,31.923478260869565,826.2356920070648
1094,women,24.881720430107528,5,118.19230769230768,34.769096989966556,825.7949487788004
1095,betel,31.27027027027027,4,161.34615384615384,39.99953177257525,825.5471476737274
1096,froze,32.59154929577465,5,121.38461538461539,44.32862876254181,825.4921397010936
